uniq_id,product_name,product_category_tree,retail_price,discounted_price,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category,discount_pct
c61955195c0a3d7d8ff9cb4a823fd4de,Decon Metal Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Decon Metal Mangalsutra""]",999.0,299.0,False,"Key Features of Decon Metal Mangalsutra Chain Included Certification: Brand Certification,Specifications of Decon Metal Mangalsutra Pearl Features Pearl Type NA General Base Material Metal Brand Decon Model Number 2156 Precious/Artificial Jewellery Fashion Jewellery Plating Yellow Gold Type Mangalsutra Color Gold Silver Features Silver Weight NA g Chain Features Chain Included Yes Diamond Features Diamond Weight NA carat Diamond Shape NA Design & Features Gemstone NA In the Box Sales Package 1 Mangalsutra Additional Features Certification Brand Certification",,,Decon,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Base Material"", ""value""=>""Metal""}, {""key""=>""Brand"", ""value""=>""Decon""}, {""key""=>""Model Number"", ""value""=>""2156""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Plating"", ""value""=>""Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""Gold""}, {""key""=>""Silver Weight"", ""value""=>""NA g""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""NA carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""NA""}, {""key""=>""Sales Package"", ""value""=>""1 Mangalsutra""}, {""key""=>""Certification"", ""value""=>""Brand Certification""}]}",Jewellery,70.1
07f89175b2648d8a30849b84ab8b9b2f,Spangel Fashion Audi Style Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Spangel Fashion Audi Style Alloy Mangalsutra""]",1599.0,549.0,False,"Key Features of Spangel Fashion Audi Style Alloy Mangalsutra Spangel Fashion Present by new Audi Style  Gold Plated Mangal Suthra,Specifications of Spangel Fashion Audi Style Alloy Mangalsutra Pearl Features Pearl Type NA Silver Features Silver Weight 0 g General Base Material Alloy Brand Spangel Fashion Precious/Artificial Jewellery Fashion Jewellery Model Number Audi001 Plating 23K Yellow Gold Type Mangalsutra Model Name Audi Style Color Gold Chain Features Chain Included Yes Diamond Features Diamond Weight 0 carat Diamond Shape na Design & Features Gemstone NA Additional Features Certification NA In the Box Sales Package 1 Mangalsutra",5.0,5.0,Spangel Fashion,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Silver Weight"", ""value""=>""0 g""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Spangel Fashion""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Model Number"", ""value""=>""Audi001""}, {""key""=>""Plating"", ""value""=>""23K Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Model Name"", ""value""=>""Audi Style""}, {""key""=>""Color"", ""value""=>""Gold""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""0 carat""}, {""key""=>""Diamond Shape"", ""value""=>""na""}, {""key""=>""Gemstone"", ""value""=>""NA""}, {""key""=>""Certification"", ""value""=>""NA""}, {""key""=>""Sales Package"", ""value""=>""1 Mangalsutra""}]}",Jewellery,65.7
4140359ef299fdbe66cb68c1f7417ef3,NIRLON Classic Kadhai 2.5 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Pans & Tawas >> NIRLON Pans & Tawas >> NIRLON Classic Kadhai 2.5 L (Aluminium, Non-stick)""]",830.0,299.0,False,"Key Features of NIRLON Classic Kadhai 2.5 L Nirlon cookware is made from high grade aluminium and stainless steel The non – stick inner coating is 100% non – toxic and minimizes oil usage while cooking Nirlon tawa is compatible with gas stoves only Its sturdy handles are well insulated to protect your hands from the heat It is easy to clean and maintain, even with everyday usage,NIRLON Classic Kadhai 2.5 L (Aluminium, Non-stick) Price: Rs. 299 Cooking is a daily affair and the right equipment makes the whole task exciting and fun. The Nirlon Kadai is made from high-grade aluminium and steel, which provides quality performance every day. Its anti-stick coating ensures healthy cooking. One because its 100% non-toxic and two is because it minimizes the amount of oil needed. The Kadai is simply easy to clean and maintain. Its sleek design goes beyond aesthetics. The design is also functional when it comes to storage, making it your first choice every time while cooking!,Specifications of NIRLON Classic Kadhai 2.5 L (Aluminium, Non-stick) General Pan Type Stir Fry Non-stick Yes Brand NIRLON Model Number BT-KD-14-2-6 Induction Bottom No Type Kadhai Material Aluminium Model Name Classic Lid Included No Handle Features Its sturdy handles are well insulated to protect your hands from the heat Capacity 2.5 L Color Red In the box Sales Package 1 Kadhai Pack of 1 Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only. Dimensions Diameter 25 cm Weight 600 g Other Dimensions Length - 25cm, Width - 25cm, Height - 5.3cm Additional Features Other Features To maintain the quality and cleanliness of your Nirlon cookware, wash it by hand. Dishwasher Safe No",,,NIRLON,"{""product_specification""=>[{""key""=>""Pan Type"", ""value""=>""Stir Fry""}, {""key""=>""Non-stick"", ""value""=>""Yes""}, {""key""=>""Brand"", ""value""=>""NIRLON""}, {""key""=>""Model Number"", ""value""=>""BT-KD-14-2-6""}, {""key""=>""Induction Bottom"", ""value""=>""No""}, {""key""=>""Type"", ""value""=>""Kadhai""}, {""key""=>""Material"", ""value""=>""Aluminium""}, {""key""=>""Model Name"", ""value""=>""Classic""}, {""key""=>""Lid Included"", ""value""=>""No""}, {""key""=>""Handle Features"", ""value""=>""Its sturdy handles are well insulated to protect your hands from the heat""}, {""key""=>""Capacity"", ""value""=>""2.5 L""}, {""key""=>""Color"", ""value""=>""Red""}, {""key""=>""Sales Package"", ""value""=>""1 Kadhai""}, {""key""=>""Pack of"", ""value""=>""1""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty of the product is limited to manufacturing defects only.""}, {""key""=>""Diameter"", ""value""=>""25 cm""}, {""key""=>""Weight"", ""value""=>""600 g""}, {""key""=>""Other Dimensions"", ""value""=>""Length - 25cm, Width - 25cm, Height - 5.3cm""}, {""key""=>""Other Features"", ""value""=>""To maintain the quality and cleanliness of your Nirlon cookware, wash it by hand.""}, {""key""=>""Dishwasher Safe"", ""value""=>""No""}]}",Kitchen & Dining,64.0
a3b4bf0047286e30e03caed1a3e57a0b,Parinaaz Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Parinaaz Alloy Mangalsutra""]",2100.0,730.0,False,"Key Features of Parinaaz Alloy Mangalsutra Chain Included Certification: NA,Specifications of Parinaaz Alloy Mangalsutra Pearl Features Pearl Type NA General Base Material Alloy Brand Parinaaz Model Number M114_M131 Precious/Artificial Jewellery Fashion Jewellery Plating 24K Yellow Gold Type Mangalsutra Color White Silver Features Silver Weight 0 g Chain Features Chain Included Yes Diamond Features Diamond Weight 0 carat Diamond Shape NA Design & Features Gemstone Cubic Zirconia In the Box Sales Package 2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain Additional Features Certification NA",,,Parinaaz,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Parinaaz""}, {""key""=>""Model Number"", ""value""=>""M114_M131""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Plating"", ""value""=>""24K Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Silver Weight"", ""value""=>""0 g""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""0 carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""Cubic Zirconia""}, {""key""=>""Sales Package"", ""value""=>""2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain""}, {""key""=>""Certification"", ""value""=>""NA""}]}",Jewellery,65.2
002810df1681c552e4fc641cd1486e7f,Parinaaz Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Parinaaz Alloy Mangalsutra""]",1500.0,550.0,False,"Specifications of Parinaaz Alloy Mangalsutra Pearl Features Pearl Type NA General Base Material Alloy Brand Parinaaz Model Number M115_M135 Precious/Artificial Jewellery Fashion Jewellery Plating 24K Yellow Gold Type Mangalsutra Color White Silver Features Silver Weight 0 g Chain Features Chain Included Yes Diamond Features Diamond Weight 0 carat Diamond Shape NA Design & Features Gemstone Cubic Zirconia In the Box Sales Package 2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain Additional Features Certification NA",,,Parinaaz,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Parinaaz""}, {""key""=>""Model Number"", ""value""=>""M115_M135""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Plating"", ""value""=>""24K Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Silver Weight"", ""value""=>""0 g""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""0 carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""Cubic Zirconia""}, {""key""=>""Sales Package"", ""value""=>""2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain""}, {""key""=>""Certification"", ""value""=>""NA""}]}",Jewellery,63.3
b2e3a72006522c3480fc4b25a2a188a2,Parinaaz Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Parinaaz Alloy Mangalsutra""]",2000.0,760.0,False,"Specifications of Parinaaz Alloy Mangalsutra Pearl Features Pearl Type NA Silver Features Silver Weight 0 g General Base Material Alloy Brand Parinaaz Precious/Artificial Jewellery Fashion Jewellery Model Number M138_M148 Plating 24K Yellow Gold Type Mangalsutra Color White Chain Features Chain Included Yes Diamond Features Diamond Weight 0 carat Diamond Shape NA Design & Features Gemstone Cubic Zirconia Additional Features Certification NA In the Box Sales Package 2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain",,,Parinaaz,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Silver Weight"", ""value""=>""0 g""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Parinaaz""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Model Number"", ""value""=>""M138_M148""}, {""key""=>""Plating"", ""value""=>""24K Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""0 carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""Cubic Zirconia""}, {""key""=>""Certification"", ""value""=>""NA""}, {""key""=>""Sales Package"", ""value""=>""2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain""}]}",Jewellery,62.0
6dfc69555b23b5725739cab623f8b857,NIRLON Induction Kadhai 1.5 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Pans & Tawas >> NIRLON Pans & Tawas >> NIRLON Induction Kadhai 1.5 L (Aluminium, Stainl...""]",1149.0,825.0,False,"Key Features of NIRLON Induction Kadhai 1.5 L Non-stick Induction Bottom Kadhai Pack of 1,Specifications of NIRLON Induction Kadhai 1.5 L (Aluminium, Stainless Steel, Non-stick) General Pan Type NA Non-stick Yes Brand NIRLON Model Number BT-FT-IND-KD-3MM Induction Bottom Yes Type Kadhai Material Aluminium, Stainless Steel Model Name Induction Lid Included Yes Capacity 1.5 L Color Black In the box Sales Package 1 Kadhai, 1 Lid Pack of 1 Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only. Dimensions Diameter 22.5 cm Weight 500 g Additional Features Other Features 3 Years Warranty Dishwasher Safe No",,,NIRLON,"{""product_specification""=>[{""key""=>""Pan Type"", ""value""=>""NA""}, {""key""=>""Non-stick"", ""value""=>""Yes""}, {""key""=>""Brand"", ""value""=>""NIRLON""}, {""key""=>""Model Number"", ""value""=>""BT-FT-IND-KD-3MM""}, {""key""=>""Induction Bottom"", ""value""=>""Yes""}, {""key""=>""Type"", ""value""=>""Kadhai""}, {""key""=>""Material"", ""value""=>""Aluminium, Stainless Steel""}, {""key""=>""Model Name"", ""value""=>""Induction""}, {""key""=>""Lid Included"", ""value""=>""Yes""}, {""key""=>""Capacity"", ""value""=>""1.5 L""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""Sales Package"", ""value""=>""1 Kadhai, 1 Lid""}, {""key""=>""Pack of"", ""value""=>""1""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty of the product is limited to manufacturing defects only.""}, {""key""=>""Diameter"", ""value""=>""22.5 cm""}, {""key""=>""Weight"", ""value""=>""500 g""}, {""key""=>""Other Features"", ""value""=>""3 Years Warranty""}, {""key""=>""Dishwasher Safe"", ""value""=>""No""}]}",Kitchen & Dining,28.2
97b709e67634fd4d39e153e5bbd11c39,SONIK G-7 Motorbike Helmet - XL,"[""Automotive >> Car & Bike Accessories >> Helmets & Riding Gear >> Helmets & Locks >> Helmets >> SONIK G-7 Motorbike Helmet - XL (Grey)""]",850.0,750.0,False,"Key Features of SONIK G-7 Motorbike Helmet - XL sturdy,Specifications of SONIK G-7 Motorbike Helmet - XL (Grey) Helmet Features Other Helmet Features comfortable Visor Yes Visor Type Anti UV General Inner Shell polystyrene EPS Sport Type Motorbike Adjustments adjustable strap Straps Yes Type Open Face Liner Type EPS liner Certification ISI Ideal For Men Outer Shell polycarbonate plastic Color Grey Additional Features sporty In the Box Number of Contents in Sales Package Pack of 1 Sales Package helmet",,,SONIK,"{""product_specification""=>[{""key""=>""Other Helmet Features"", ""value""=>""comfortable""}, {""key""=>""Visor"", ""value""=>""Yes""}, {""key""=>""Visor Type"", ""value""=>""Anti UV""}, {""key""=>""Inner Shell"", ""value""=>""polystyrene EPS""}, {""key""=>""Sport Type"", ""value""=>""Motorbike""}, {""key""=>""Adjustments"", ""value""=>""adjustable strap""}, {""key""=>""Straps"", ""value""=>""Yes""}, {""key""=>""Type"", ""value""=>""Open Face""}, {""key""=>""Liner Type"", ""value""=>""EPS liner""}, {""key""=>""Certification"", ""value""=>""ISI""}, {""key""=>""Ideal For"", ""value""=>""Men""}, {""key""=>""Outer Shell"", ""value""=>""polycarbonate plastic""}, {""key""=>""Color"", ""value""=>""Grey""}, {""value""=>""sporty""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Sales Package"", ""value""=>""helmet""}]}",Automotive,11.8
cb8d36a60e2d1bae4c8c46875e1a08d6,Mee Mee Women's Maternity Panty,"[""Clothing >> Women's Clothing >> Maternity Wear >> Lingerie & Sleepwear >> Panties >> Mee Mee Panties >> Mee Mee Women's Maternity Panty (Pack of 2)""]",358.0,358.0,False,"Key Features of Mee Mee Women's Maternity Panty Made of premium quality soft 90% cotton and 10% spandex fabrics. Breathable fabric that is gentle on the skin and stretchable, with a comfy fit. Provides support to lower back & abdominal area, reduces pressure on pelvic muscles. Fits the growing belly during pregnancy and comfy to wear during post-pregnancy till mother loses inches. Clean, seamless lines are invisible under all clothes and allows mother ease of movement.,Mee Mee Women's Maternity Panty (Pack of 2) Price: Rs. 358 Pregnant mothers need lingerie that support and adapt to their growing curves. Mee Mee's Soft Maternity Support Panty provides a clean, seamless fit to every mommy-to-be. The stretchable fabric provides mothers with ease of movement even in the post-pregnancy stage. The design of the panty supports the abdominal area and the lower back and also gives respite from pressure in the pelvic muscles.,Specifications of Mee Mee Women's Maternity Panty (Pack of 2) Panty Details Number of Contents in Sales Package Pack of 2 Fabric Knits Type Maternity General Details Pattern Solid Ideal For Women's In the Box 2 Panty",1.0,1.0,Mee Mee,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 2""}, {""key""=>""Fabric"", ""value""=>""Knits""}, {""key""=>""Type"", ""value""=>""Maternity""}, {""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Ideal For"", ""value""=>""Women's""}, {""value""=>""2 Panty""}]}",Clothing,0.0
28dc7679277a1f7156ad70c92e7dc862,The balm Blush,"[""Beauty and Personal Care >> Makeup >> Face >> Blushes >> The balm Blushes >> The balm Blush (Light pink)""]",2299.0,1999.0,False,Specifications of The balm Blush (Light pink) General Traits Quantity 6.5 g Shade Light pink Organic No Blush Traits Finish Natural Texture Powder Blush In the Box 1 Blush,,,The balm,"{""product_specification""=>[{""key""=>""Quantity"", ""value""=>""6.5 g""}, {""key""=>""Shade"", ""value""=>""Light pink""}, {""key""=>""Organic"", ""value""=>""No""}, {""key""=>""Finish"", ""value""=>""Natural""}, {""key""=>""Texture"", ""value""=>""Powder Blush""}, {""value""=>""1 Blush""}]}",Beauty and Personal Care,13.0
f5fccf46fe70611b70b17efd5ce2bec0,Vency creation Waterproof Multipurpose Bag,"[""Pens & Stationery >> College Supplies >> College Bags >> Vency creation College Bags >> Vency creation Waterproof Multipurpose Bag (pink...""]",1599.0,1500.0,False,"Key Features of Vency creation Waterproof Multipurpose Bag Designer purse hand bag latest fashion Hand Held bag,Vency creation Waterproof Multipurpose Bag (pink, 4 inch) Price: Rs. 1,500 Be it your intense winter look or a cheerful summer appearance, this handbag from YOURS LUGGAGE will certainly do justice to both. Carry it on your wrist and look like a diva wherever you go. This polyurethane (pu) handbag will carry your essentials systematically without making it look too bulky.,Specifications of Vency creation Waterproof Multipurpose Bag (pink, 4 inch) General Model Name 19 Bag Features Closure Zip Bag Type Multipurpose Bag Material PU Waterproof Yes Ideal For girls Bag Capacity 4 inch Number of Compartments 2 Compartments Bag Design no Dimensions Weight 300 g In the Box Bag",,,Vency creation,"{""product_specification""=>[{""key""=>""Model Name"", ""value""=>""19""}, {""key""=>""Closure"", ""value""=>""Zip""}, {""key""=>""Bag Type"", ""value""=>""Multipurpose Bag""}, {""key""=>""Material"", ""value""=>""PU""}, {""key""=>""Waterproof"", ""value""=>""Yes""}, {""key""=>""Ideal For"", ""value""=>""girls""}, {""key""=>""Bag Capacity"", ""value""=>""4 inch""}, {""key""=>""Number of Compartments"", ""value""=>""2 Compartments""}, {""key""=>""Bag Design"", ""value""=>""no""}, {""key""=>""Weight"", ""value""=>""300 g""}, {""value""=>""Bag""}]}",Pens & Stationery,6.2
ff8e516eb7c06c5a6864c6d7ff2facf1,SONIK G-7 Motorbike Helmet - XL,"[""Automotive >> Car & Bike Accessories >> Helmets & Riding Gear >> Helmets & Locks >> Helmets >> SONIK G-7 Motorbike Helmet - XL (Black)""]",850.0,750.0,False,"Key Features of SONIK G-7 Motorbike Helmet - XL sturdy,Specifications of SONIK G-7 Motorbike Helmet - XL (Black) General Sport Type Motorbike Inner Shell polystyrene EPS Straps Yes Adjustments adjustable strap Type Open Face Liner Type EPS-liner Ideal For Men Certification ISI Outer Shell polycarbonate plastic Color Black Helmet Features Other Helmet Features black and shiny Visor Yes Visor Type Anti UV Dimensions Weight 800 g In the Box Number of Contents in Sales Package Pack of 1 Sales Package helmet Additional Features shiny",,,SONIK,"{""product_specification""=>[{""key""=>""Sport Type"", ""value""=>""Motorbike""}, {""key""=>""Inner Shell"", ""value""=>""polystyrene EPS""}, {""key""=>""Straps"", ""value""=>""Yes""}, {""key""=>""Adjustments"", ""value""=>""adjustable strap""}, {""key""=>""Type"", ""value""=>""Open Face""}, {""key""=>""Liner Type"", ""value""=>""EPS-liner""}, {""key""=>""Ideal For"", ""value""=>""Men""}, {""key""=>""Certification"", ""value""=>""ISI""}, {""key""=>""Outer Shell"", ""value""=>""polycarbonate plastic""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""Other Helmet Features"", ""value""=>""black and shiny""}, {""key""=>""Visor"", ""value""=>""Yes""}, {""key""=>""Visor Type"", ""value""=>""Anti UV""}, {""key""=>""Weight"", ""value""=>""800 g""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Sales Package"", ""value""=>""helmet""}, {""value""=>""shiny""}]}",Automotive,11.8
e8ee7868b0c3d1d04b482cd4f3ec5ccc,Eureka.in GSEB Class VII,"[""Computers >> Software >> Language Learning >> Physical >> Eureka.in Physical >> Eureka.in GSEB Class VII (Pen drive)""]",4499.0,2999.0,False,"Key Features of Product The graphically rich 3D audio-video captures complete attention which leads to a good understanding of the subject Concepts that are not understood through text are easily understood through videos Well-designed complete learning modules for each topic Student centric learning management software helps learner to improve his learning outcomes with least effort Complete and comprehensive curriculum coverage,Eureka.in GSEB Class VII (Pen drive) Price: Rs. 2,999 Our premium product, Eureka.in for class VII Science (GSEB board) offers high quality 3d learning content, will surely help students to improve their performance in exams. It will also help them to lay a solid foundation for future learning challenges.,Specification of Product General Subjects Science, Mathematics Brand Eureka.in Num Of Disks 1 Classes 7 Sales Package High quality 3d animated videos, Interactive 3d simulations, Script, Interactive learning quiz, Web links, Many other attractive features. Type Visual Media Model Name GSEB Class VII Education Board Gujarat Secondary Education Board Subscription Validity 1 Year Model Id GB-07 Features 296 High quality 3d animated videos, 145 Interactive & 3d simulations, Script, Interactive learning quiz, Web links, Many other attractive features System Requirements Memory 2 GB RAM, 32GB space in Harddisk Operating System Windows 7 32/64,, Windows 8 32/64, Windows 8.1 32/72 Other Requirements Graphics Card:Nvidia Geforce 9400 or compatible, Sound Card & Speakers: Stereo sound card and speakers, LAN: 1 GB per second Hard Drive 32 GB Processor Core 2 Duo processor 1.86 GHz or above",,,Eureka.in,"{""product_specification""=>[{""key""=>""Subjects"", ""value""=>""Science, Mathematics""}, {""key""=>""Brand"", ""value""=>""Eureka.in""}, {""key""=>""Num Of Disks"", ""value""=>""1""}, {""key""=>""Classes"", ""value""=>""7""}, {""key""=>""Sales Package"", ""value""=>""High quality 3d animated videos, Interactive 3d simulations, Script, Interactive learning quiz, Web links, Many other attractive features.""}, {""key""=>""Type"", ""value""=>""Visual Media""}, {""key""=>""Model Name"", ""value""=>""GSEB Class VII""}, {""key""=>""Education Board"", ""value""=>""Gujarat Secondary Education Board""}, {""key""=>""Subscription Validity"", ""value""=>""1 Year""}, {""key""=>""Model Id"", ""value""=>""GB-07""}, {""key""=>""Features"", ""value""=>""296 High quality 3d animated videos, 145 Interactive and 3d simulations, Script, Interactive learning quiz, Web links, Many other attractive features""}, {""key""=>""Memory"", ""value""=>""2 GB RAM, 32GB space in Harddisk""}, {""key""=>""Operating System"", ""value""=>""Windows 7 32/64,, Windows 8 32/64, Windows 8.1 32/72""}, {""key""=>""Other Requirements"", ""value""=>""Graphics Card:Nvidia Geforce 9400 or compatible, Sound Card and Speakers: Stereo sound card and speakers, LAN: 1 GB per second""}, {""key""=>""Hard Drive"", ""value""=>""32 GB""}, {""key""=>""Processor"", ""value""=>""Core 2 Duo processor 1.86 GHz or above""}]}",Computers,33.3
7ed6f51f145da4b88f7859e9a6855eb6,Decon Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Decon Alloy Mangalsutra""]",999.0,299.0,False,"Key Features of Decon Alloy Mangalsutra Chain Included Certification: Brand Certification,Specifications of Decon Alloy Mangalsutra Pearl Features Pearl Type NA Silver Features Silver Weight NA g General Base Material Alloy Brand Decon Precious/Artificial Jewellery Fashion Jewellery Model Number e32456 Plating White Gold Type Mangalsutra Color Multicolor Chain Features Chain Included Yes Diamond Features Diamond Weight NA carat Diamond Shape NA Design & Features Gemstone NA Additional Features Certification Brand Certification In the Box Sales Package 1 Mangalsutra with chain",,,Decon,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Silver Weight"", ""value""=>""NA g""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Decon""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Model Number"", ""value""=>""e32456""}, {""key""=>""Plating"", ""value""=>""White Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""NA carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""NA""}, {""key""=>""Certification"", ""value""=>""Brand Certification""}, {""key""=>""Sales Package"", ""value""=>""1 Mangalsutra with chain""}]}",Jewellery,70.1
aea49286ae0bd628d2685c56e44a3ccc,Parinaaz Alloy Mangalsutra,"[""Jewellery >> Mangalsutras & Tanmaniyas >> Parinaaz Alloy Mangalsutra""]",2500.0,850.0,False,"Key Features of Parinaaz Alloy Mangalsutra Chain Included Certification: NA,Specifications of Parinaaz Alloy Mangalsutra Pearl Features Pearl Type NA Silver Features Silver Weight 0 g General Base Material Alloy Brand Parinaaz Precious/Artificial Jewellery Fashion Jewellery Model Number M129_M144 Plating 24K Yellow Gold Type Mangalsutra Color White Chain Features Chain Included Yes Diamond Features Diamond Weight 0 carat Diamond Shape NA Design & Features Gemstone Cubic Zirconia Additional Features Certification NA In the Box Sales Package 2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain",,,Parinaaz,"{""product_specification""=>[{""key""=>""Pearl Type"", ""value""=>""NA""}, {""key""=>""Silver Weight"", ""value""=>""0 g""}, {""key""=>""Base Material"", ""value""=>""Alloy""}, {""key""=>""Brand"", ""value""=>""Parinaaz""}, {""key""=>""Precious/Artificial Jewellery"", ""value""=>""Fashion Jewellery""}, {""key""=>""Model Number"", ""value""=>""M129_M144""}, {""key""=>""Plating"", ""value""=>""24K Yellow Gold""}, {""key""=>""Type"", ""value""=>""Mangalsutra""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Chain Included"", ""value""=>""Yes""}, {""key""=>""Diamond Weight"", ""value""=>""0 carat""}, {""key""=>""Diamond Shape"", ""value""=>""NA""}, {""key""=>""Gemstone"", ""value""=>""Cubic Zirconia""}, {""key""=>""Certification"", ""value""=>""NA""}, {""key""=>""Sales Package"", ""value""=>""2 Mangalsutra Pendant,2 Black Beaded Mangalsutra Chain""}]}",Jewellery,66.0
